,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
3416,411.676,-65.23728942871094,-109.78873443603516,4.499903277554784,21.060884475708008,-0.01858186349272728,-0.07079999893903732,-0.0076546058474711125,-0.596667204797268,-0.17990000545978546,-2.457200050354004
3417,411.716,-65.41606140136719,-110.61161041259766,4.496523217358861,21.05651092529297,-0.03976420685648918,-0.09499000012874603,-0.007282812434687888,-0.5606350935995579,-0.2402999997138977,-2.0020999908447266
3418,411.75600000000003,-65.58040618896484,-111.35152435302734,4.493703440823827,21.06140899658203,-0.029497742652893066,-0.07919999957084656,-0.006948278830179204,-0.5763747937977315,-0.3944000005722046,-1.3136999607086182
3419,411.796,-65.7822036743164,-112.255615234375,4.490211323895727,21.057586669921875,-0.03308384492993355,-0.06936000287532806,-0.0064528070720456686,-0.5599202699959278,-0.48410001397132874,-1.9840999841690063
3420,411.836,-65.96910095214844,-113.07666015625,4.487040356793676,21.058238983154297,-0.02330557443201542,-0.07123000174760818,-0.005930913322917455,-0.5492437332868576,-0.15489999949932098,-1.1360000371932983
3421,411.87600000000003,-66.15839385986328,-113.89713287353516,4.484071330228124,21.05459976196289,-0.0278423260897398,-0.07853999733924866,-0.005473281858952314,-0.5799860037863255,-0.257999986410141,-1.986299991607666
3422,411.916,-66.35015869140625,-114.71686553955078,4.481635407605443,21.05144691467285,-0.033073414117097855,-0.061889998614788055,-0.0052483544982058535,-0.5358544081449509,-0.09130000323057175,-0.9538999795913696
3423,411.956,-66.54393005371094,-115.53609466552734,4.4792903224614005,21.055360794067383,-0.023484116420149803,-0.05820000171661377,-0.005070349747212528,-0.5745455317199231,-0.15889999270439148,-1.3796000480651855
3424,411.996,-66.7396469116211,-116.35502624511719,4.476719216504369,21.056499481201172,-0.031089438125491142,-0.06689999997615814,-0.004616307829083839,-0.5459704034030438,-0.37049999833106995,-1.5169999599456787
3425,412.036,-66.9375,-117.17345428466797,4.474475220837865,21.053892135620117,-0.022238679230213165,-0.0471000000834465,-0.004278867373842361,-0.5477076292037965,-0.16830000281333923,-0.6327999830245972
3426,412.076,-67.13690948486328,-117.99159240722656,4.472305373349462,21.06183433532715,-0.023303529247641563,-0.048990000039339066,-0.003957841769710398,-0.5368762627243996,-0.13619999587535858,-1.4142999649047852
3427,412.116,-67.33809661865234,-118.80940246582031,4.470283345380102,21.05314064025879,-0.020152196288108826,-0.059780001640319824,-0.0037095194230402978,-0.5253601185977459,-0.39739999175071716,-1.1049000024795532
3428,412.156,-67.54029846191406,-119.62663269042969,4.468322352566991,21.05337142944336,-0.017042312771081924,-0.05683000013232231,-0.0034052007334850537,-0.5689029887318612,0.07880000025033951,-1.1576999425888062
3429,412.196,-67.74403381347656,-120.44351196289062,4.4665692607548575,21.054079055786133,-0.01872257888317108,-0.04464999958872795,-0.003137506490627879,-0.544706392288208,-0.1915999948978424,-0.8341000080108643
3430,412.236,-67.94910430908203,-121.26009368896484,4.465263442197118,21.054677963256836,-0.018509991466999054,-0.023029999807476997,-0.0031176271894323335,-0.5844275481998921,0.06419999897480011,-0.4438999891281128
3431,412.276,-68.15522003173828,-122.07650756835938,4.46388037601975,21.059612274169922,-0.011250817216932774,-0.03852999955415726,-0.0030797829941490618,-0.5655305400490761,-0.3668999969959259,-1.169800043106079
3432,412.31600000000003,-68.36239624023438,-122.89266967773438,4.462457255521093,21.0537052154541,-0.013957913964986801,-0.03799000009894371,-0.0028643397638197818,-0.5487924963235855,-0.29809999465942383,-1.0037000179290771
3433,412.356,-68.57079315185547,-123.70843505859375,4.46098525921372,21.058197021484375,-0.010514850728213787,-0.04910000041127205,-0.002571810243425992,-0.5415066622197628,-0.3580000102519989,-0.1551000028848648
3434,412.396,-68.78012084960938,-124.52400970458984,4.459607438245092,21.052404403686523,-0.0014788416447117925,-0.03723999857902527,-0.0022125427903675224,-0.5181247748434544,-0.24250000715255737,-0.9458000063896179
3435,412.43600000000004,-68.9905776977539,-125.3392105102539,4.458082274594579,21.0577392578125,-0.015820065513253212,-0.039159998297691345,-0.001651055976156209,-0.5691201739013195,0.03310000151395798,-1.1893999576568604
3436,412.476,-69.20272064208984,-126.15416717529297,4.456608370938573,21.057504653930664,-0.0123371547088027,-0.03832999989390373,-0.0010432983634693018,-0.5444346278905869,-0.09759999811649323,-0.5442000031471252
3437,412.516,-69.4158706665039,-126.96884155273438,4.455341414609228,21.056926727294922,-0.006281272508203983,-0.0327799990773201,-0.00047026223364295285,-0.6001696944236756,0.07900000363588333,-0.7734000086784363
3438,412.556,-69.62992095947266,-127.7833480834961,4.454386309781347,21.059663772583008,-0.012235255911946297,-0.003229999914765358,6.260045492529933e-05,-0.5621346168220044,-0.35499998927116394,-0.24070000648498535
3439,412.596,-69.84484100341797,-128.5977020263672,4.45375926891831,21.059310913085938,-0.010193396359682083,-0.018540000542998314,0.0002692639377015831,-0.5670100569725037,-0.1200999990105629,-0.8361999988555908
3440,412.636,-70.060302734375,-129.41192626953125,4.453249291577611,21.06134605407715,-0.019605359062552452,0.0017999999690800905,0.000629408085055667,-0.5564016073942185,-0.7253000140190125,-0.20110000669956207
3441,412.676,-70.27607727050781,-130.2261505126953,4.452826337018285,21.05685043334961,-0.003097118344157934,-0.01343000028282404,0.0008375570107859773,-0.5488121010363103,-0.18060000240802765,-0.2556000053882599
3442,412.716,-70.49188232421875,-131.0403594970703,4.4522472182896475,21.06304359436035,-0.007572390139102936,-0.006070000119507313,0.0013647116734015609,-0.5911376900970936,-0.11150000244379044,-0.9085000157356262
3443,412.75600000000003,-70.70841217041016,-131.85447692871094,4.451771334805761,21.057994842529297,-0.015866272151470184,-0.004430000204592943,0.001895284232798963,-0.5444211199879647,-0.07329999655485153,0.2994999885559082
3444,412.796,-70.92511749267578,-132.66854858398438,4.451560334363256,21.066936492919922,7.074210589053109e-05,-0.009519999846816063,0.002246390163421073,-0.6080469191074371,0.1860000044107437,0.1006999984383583
3445,412.836,-71.14176940917969,-133.4828338623047,4.4514654437687735,21.06474494934082,-0.01103719137609005,0.014349999837577343,0.0027357657793718486,-0.5766024932265282,-0.5889999866485596,-0.15459999442100525
3446,412.87600000000003,-71.35870361328125,-134.29701232910156,4.451564387479101,21.068618774414062,-0.00515352189540863,0.01583000086247921,0.0030636019498579037,-0.5850751608610154,0.19480000436306,0.680400013923645
3447,412.916,-71.5754165649414,-135.1114501953125,4.4518574039128165,21.076263427734375,-0.003906483296304941,-0.0048699998296797276,0.0032753700698977396,-0.5997451812028886,-0.44929999113082886,0.1754000037908554
3448,412.956,-71.79195404052734,-135.92596435546875,4.452194289365087,21.068023681640625,-0.006889664102345705,-0.004749999847263098,0.0036079606591228317,-0.5982991054654122,-0.3571999967098236,0.09229999780654907
3449,412.996,-72.00828552246094,-136.74044799804688,4.452654437222753,21.07927131652832,-0.009865720756351948,0.005350000225007534,0.003973360404695264,-0.650513355433941,0.15639999508857727,0.18320000171661377
3450,413.036,-72.22406005859375,-137.55523681640625,4.453115300336156,21.068897247314453,0.0031177273485809565,0.005510000046342611,0.004374970298565717,-0.6130329415202141,-0.5511000156402588,0.8445000052452087
3451,413.076,-72.43915557861328,-138.36990356445312,4.453777388730321,21.06888198852539,-0.008040651679039001,0.014139999635517597,0.0047557820486496824,-0.6613649472594262,0.41819998621940613,-0.014800000004470348
3452,413.116,-72.654052734375,-139.1847686767578,4.454511241116796,21.07230567932129,-0.005948353558778763,0.018699999898672104,0.005138826276741191,-0.6273715436458588,-0.48910000920295715,0.7153000235557556
3453,413.156,-72.8679428100586,-139.9996337890625,4.455427245297704,21.06380844116211,0.004675815347582102,0.0185100007802248,0.0054453233488443355,-0.6248691499233247,-0.26510000228881836,0.6062999963760376
3454,413.196,-73.08087921142578,-140.8147430419922,4.456433371701513,21.07538414001465,5.767001857748255e-05,0.01933000050485134,0.005789467739966573,-0.6144103825092316,-0.3571999967098236,0.016100000590085983
3455,413.236,-73.29314422607422,-141.63015747070312,4.4575312892582755,21.061508178710938,0.0003798148245550692,0.024210000410676003,0.006154125233414876,-0.5990153893828393,-0.7455000281333923,0.8741999864578247
3456,413.276,-73.50424194335938,-142.44540405273438,4.458725289502416,21.061206817626953,0.005426716059446335,0.03102000057697296,0.006539234971797147,-0.627960342168808,0.40720000863075256,0.5002999901771545
3457,413.31600000000003,-73.71409606933594,-143.26100158691406,4.4601572314885,21.061330795288086,0.0132016371935606,0.036979999393224716,0.006812270881219667,-0.5909438699483872,-0.421099990606308,1.4776999950408936
3458,413.356,-73.92252349853516,-144.07666015625,4.461652354398046,21.047130584716797,0.012557006441056728,0.04202999919652939,0.007116724289275366,-0.6153906911611557,-0.36629998683929443,0.661899983882904
3459,413.396,-74.1297607421875,-144.8924102783203,4.4634142676976065,21.05898666381836,0.0038720278535038233,0.04899999871850014,0.007324539279572116,-0.5784323029220104,-0.41440001130104065,1.3076000213623047
3460,413.43600000000004,-74.33549499511719,-145.70877075195312,4.465225295224462,21.048851013183594,0.019288374111056328,0.034049998968839645,0.0074626813984442686,-0.5755217880010606,-0.44940000772476196,1.0497000217437744
3461,413.476,-74.53954315185547,-146.52528381347656,4.466757373013769,21.0501766204834,0.007682173978537321,0.030060000717639923,0.007980863366803185,-0.5541646987199784,0.11110000312328339,0.1662999987602234
3462,413.516,-74.74247741699219,-147.3420867919922,4.468467311063085,21.04453468322754,0.02036925218999386,0.03960999846458435,0.00845682799010054,-0.5495409436523915,-0.36090001463890076,1.231600046157837
3463,413.556,-74.94355773925781,-148.1591339111328,4.470485285916601,21.042285919189453,0.01998841017484665,0.05561000108718872,0.008830400311268152,-0.594848931580782,0.06069999933242798,0.8087000250816345
3464,413.596,-75.14315032958984,-148.97657775878906,4.472875432172094,21.044591903686523,0.00783609226346016,0.07880000025033951,0.009023248544298118,-0.5581039316952229,0.2736000120639801,1.2724000215530396
3465,413.636,-75.34098052978516,-149.7943878173828,4.4751072684910636,21.034276962280273,0.021239852532744408,0.05429999902844429,0.009264654734438093,-0.5735188581049443,-0.3037000000476837,1.3638999462127686
3466,413.676,-75.53668212890625,-150.61216735839844,4.477180318036352,21.03609275817871,0.01725023239850998,0.05319000035524368,0.009821351109616329,-0.5354400806128979,-0.507099986076355,0.6983000040054321
3467,413.716,-75.73062896728516,-151.43026733398438,4.479680375256811,21.024425506591797,0.019862616434693336,0.0510299988090992,0.01010615954344349,-0.5190165154635906,-0.4821999967098236,1.7620999813079834
3468,413.75600000000003,-75.9222640991211,-152.24874877929688,4.4821613589909415,21.031686782836914,0.02517789602279663,0.05423999950289726,0.010519995011193089,-0.49427759498357776,0.11559999734163284,1.1895999908447266
3469,413.796,-76.1118392944336,-153.0678253173828,4.484885291257177,21.02309226989746,0.013835308142006397,0.07015000283718109,0.010892431847856864,-0.5055140890181065,-0.4699000120162964,0.9589999914169312
3470,413.836,-76.29934692382812,-153.88711547851562,4.487600402035985,21.02454948425293,0.01885344833135605,0.06620000302791595,0.011277914012672826,-0.5282636970281601,0.22840000689029694,1.568600058555603
3471,413.87600000000003,-76.48444366455078,-154.7070770263672,4.490534381070409,21.029720306396484,0.02179707959294319,0.07735999673604965,0.011642422743607113,-0.5057208694517613,-0.14710000157356262,2.0339999198913574
3472,413.916,-76.66702270507812,-155.52760314941406,4.493488387265478,21.022714614868164,0.023277675732970238,0.07402999699115753,0.012032607052222746,-0.5097778037190438,-0.09099999815225601,1.7237999439239502
3473,413.956,-76.84720611572266,-156.3485107421875,4.4966033260014395,21.024799346923828,0.013537177816033363,0.07827000319957733,0.01241661823665536,-0.47932661026716233,-0.36079999804496765,1.6059000492095947
3474,413.996,-77.02490997314453,-157.17007446289062,4.499858216443334,21.025020599365234,0.020560409873723984,0.08630000054836273,0.012811217567015639,-0.49419808089733125,-0.08049999922513962,1.4671000242233276
3475,414.036,-77.19967651367188,-157.99234008789062,4.503279284634862,21.028827667236328,0.024385062977671623,0.08507999777793884,0.013158622770027273,-0.5028565734624864,-0.3695000112056732,1.8167999982833862
3476,414.076,-77.37152099609375,-158.8151092529297,4.5067022601750235,21.017635345458984,0.02495482563972473,0.09004999697208405,0.013578223565417971,-0.4861993215978146,0.03590000048279762,1.3717999458312988
3477,414.116,-77.54054260253906,-159.6382598876953,4.510525302090917,21.025541305541992,0.014418824575841427,0.09266000241041183,0.013792843140359334,-0.49184854552149776,-0.19050000607967377,2.1565001010894775
3478,414.156,-77.70658874511719,-160.46224975585938,4.514239386716161,21.019990921020508,0.023460354655981064,0.08581999689340591,0.014127847999545286,-0.4741355232894421,0.05770000070333481,2.446700096130371
3479,414.196,-77.86927795410156,-161.286865234375,4.518223361172948,21.02732276916504,0.02229737676680088,0.10767000168561935,0.014445028404779122,-0.5276694588363171,-0.3203999996185303,2.1666998863220215
3480,414.236,-78.02877044677734,-162.11236572265625,4.52231223980454,21.028642654418945,0.021109312772750854,0.09564000368118286,0.014637800696106127,-0.5057721629738808,-0.5601000189781189,2.530900001525879
3481,414.276,-78.1849365234375,-162.9385986328125,4.526297406354223,21.032045364379883,0.023645879700779915,0.10138999670743942,0.015057050911306453,-0.4902497939765454,-0.12690000236034393,1.6526000499725342
3482,414.31600000000003,-78.3378677368164,-163.76553344726562,4.53041942516831,21.034069061279297,0.016140097752213478,0.10046999901533127,0.015465155381225877,-0.5172094866633415,-0.31949999928474426,2.328200101852417
3483,414.356,-78.48735046386719,-164.59323120117188,4.534709290662084,21.039751052856445,0.03332135081291199,0.11494000256061554,0.0158280464498574,-0.566798420995474,0.03819999843835831,2.06469988822937
3484,414.396,-78.63290405273438,-165.42172241210938,4.53923232952622,21.037437438964844,0.021822305396199226,0.11708000302314758,0.01611988417254615,-0.5727210521697998,-0.39250001311302185,1.9465999603271484
3485,414.43600000000004,-78.77499389648438,-166.25062561035156,4.5436192313816886,21.027225494384766,0.02336699701845646,0.1034500002861023,0.016497382055578377,-0.49148620516061786,0.22020000219345093,3.297499895095825
3486,414.476,-78.91309356689453,-167.080078125,4.548272208371435,21.034202575683594,0.030192982405424118,0.11721000075340271,0.016850980148421745,-0.5462617725133896,-0.09700000286102295,2.595599889755249
3487,414.516,-79.04719543457031,-167.91033935546875,4.553050355115209,21.029850006103516,0.02613796666264534,0.12714999914169312,0.017199853210924824,-0.537952258437872,-0.5582000017166138,2.3039000034332275
3488,414.556,-79.17733001708984,-168.74110412597656,4.558001355328832,21.032249450683594,0.028676750138401985,0.11507999897003174,0.017410705869339946,-0.535980323702097,-0.17990000545978546,2.3970000743865967
3489,414.596,-79.30330657958984,-169.57257080078125,4.563032225766454,21.030765533447266,0.02600901946425438,0.11456000059843063,0.01767927422200413,-0.49579664990305905,-0.358599990606308,3.2655999660491943
3490,414.636,-79.42501068115234,-170.40476989746094,4.568106249966894,21.03824234008789,0.03449109196662903,0.130840003490448,0.01806096762405053,-0.5383736319839955,0.06700000166893005,2.8050999641418457
