,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
1051,42.04000000000002,120.0827865600586,-471.5942602157593,2.243626577058901,21.008712768554688,-0.06959309428930283,-0.20255999267101288,-0.02615429337085532,2.512198853492737,2.4165000915527344,-4.1890997886657715
1052,42.079999999999984,120.92476654052734,-471.62523555755615,2.2353474918995992,21.110214233398438,-0.07015818357467651,-0.2150000035762787,-0.025855470051791618,2.4911201000213623,2.319700002670288,-4.379799842834473
1053,42.12000000000006,121.7709732055664,-471.6497106552124,2.2273695294057028,21.208927154541016,-0.05799471586942673,-0.18910999596118927,-0.025692744667403972,2.4365478813648225,2.563499927520752,-4.425899982452393
1054,42.160000000000025,122.6215591430664,-471.6671667098999,2.219562513033022,21.319480895996094,-0.08682156354188919,-0.18883000314235687,-0.02576960599317718,2.318381041288376,2.43969988822937,-4.833499908447266
1055,42.19999999999999,123.4763412475586,-471.677695274353,2.2113364760075704,21.409788131713867,-0.06636187434196472,-0.1951099932193756,-0.025452348605943084,2.3388131678104402,2.559499979019165,-3.2711000442504883
1056,42.240000000000066,124.33495330810547,-471.6819677352905,2.203366500536074,21.51064682006836,-0.05845648795366287,-0.20354999601840973,-0.025396470076727257,2.264307227730751,2.481100082397461,-4.760300159454346
1057,42.28000000000003,125.19742584228516,-471.6795873641968,2.195476514497866,21.60272979736328,-0.07880290597677231,-0.18901999294757843,-0.025364406033321622,2.2818990439176563,1.743499994277954,-4.665800094604492
1058,42.31999999999999,126.0638198852539,-471.6697607040405,2.187306505838503,21.70553207397461,-0.06940477341413498,-0.20885999500751495,-0.02517562952392704,2.1889347374439243,2.551500082015991,-4.151100158691406
1059,42.36000000000007,126.93401336669922,-471.653037071228,2.178761583963503,21.80234718322754,-0.05559185519814491,-0.20569999516010284,-0.0247023088162197,2.158295601606369,2.2225000858306885,-4.214099884033203
1060,42.400000000000034,127.8077163696289,-471.629111289978,2.1704665247594015,21.889297485351562,-0.05641716346144676,-0.1855500042438507,-0.024283805534481354,2.1235195428133014,2.430000066757202,-4.593699932098389
1061,42.44,128.6848373413086,-471.59801387786865,2.162456494966616,21.98726463317871,-0.05710253864526749,-0.20433999598026276,-0.024182322452192522,2.088306412100792,2.4196999073028564,-5.196899890899658
1062,42.47999999999996,129.5653305053711,-471.559531211853,2.154579502740969,22.073192596435547,-0.06975727528333664,-0.19205999374389648,-0.02413275228580882,1.9931783586740495,2.322200059890747,-4.724800109863281
1063,42.52000000000004,130.4491195678711,-471.5134496688843,2.146383506456484,22.165788650512695,-0.0717097818851471,-0.21366000175476074,-0.02397168305472407,1.9120427399873734,1.8918999433517456,-4.744500160217285
1064,42.56,131.33570098876953,-471.4602270126343,2.1383615557347433,22.23690414428711,-0.060576822608709335,-0.19630999863147736,-0.02366706111850564,1.9359193086624147,2.0589001178741455,-3.6338999271392822
1065,42.599999999999966,132.22513580322266,-471.3999853134155,2.130542499223818,22.32862663269043,-0.056205835193395615,-0.19885000586509705,-0.0236858405653799,1.8890950769186021,2.076900005340576,-4.502999782562256
1066,42.64000000000004,133.1174087524414,-471.3326635360718,2.122531515756716,22.404617309570312,-0.05943085625767708,-0.2097100019454956,-0.023622147322840372,1.8849553793668747,1.500499963760376,-4.510499954223633
1067,42.68000000000001,134.01248931884766,-471.2580785751343,2.1146905247365133,22.49430274963379,-0.05438251793384552,-0.19820000231266022,-0.023581326056756502,1.8190958112478257,2.0833001136779785,-4.29010009765625
1068,42.71999999999997,134.91033172607422,-471.17613887786865,2.106387478510012,22.57487678527832,-0.0496036559343338,-0.21809999644756317,-0.023345763216555186,1.773811772465706,1.8316999673843384,-4.050000190734863
1069,42.76000000000005,135.81073760986328,-471.0867528915405,2.098062497774233,22.653661727905273,-0.040595948696136475,-0.21580000221729279,-0.022987203945884244,1.7315625578165055,1.9112000465393066,-4.581500053405762
1070,42.80000000000001,136.71337127685547,-470.9896764755249,2.089962584177126,22.727672576904297,-0.04420788213610649,-0.19746999442577362,-0.02273012151571833,1.7140288621187212,1.7376999855041504,-4.488999843597412
1071,42.839999999999975,137.61811065673828,-470.88536739349365,2.082174522081484,22.795360565185547,-0.029777901247143745,-0.1979600042104721,-0.022774323748029842,1.6912270843982697,1.9305000305175781,-4.550899982452393
1072,42.88000000000005,138.52486419677734,-470.7732763290405,2.074569565454592,22.875776290893555,-0.06428682804107666,-0.1819400042295456,-0.022970536302530632,1.6511743277311326,1.6398999691009521,-4.410600185394287
1073,42.920000000000016,139.43367767333984,-470.6534032821655,2.066818577448,22.94469451904297,-0.04695853218436241,-0.20464999973773956,-0.023061167003377393,1.6313764154911043,1.9643000364303589,-3.9651999473571777
1074,42.95999999999998,140.34436798095703,-470.5264196395874,2.058809501329531,23.020450592041016,-0.047461070120334625,-0.20472000539302826,-0.022987074949018943,1.6003457695245744,1.509600043296814,-4.688700199127197
1075,43.00000000000006,141.2568588256836,-470.3921728134155,2.050666553178896,23.082752227783203,-0.030308792367577553,-0.19791999459266663,-0.022760007176576065,1.6308461755514145,1.68340003490448,-3.9955999851226807
1076,43.04000000000002,142.1709976196289,-470.24999141693115,2.042386514345278,23.16220474243164,-0.039149846881628036,-0.2104099988937378,-0.022511220077086825,1.5212217330932618,1.7388999462127686,-5.150300025939941
1077,43.079999999999984,143.08690643310547,-470.1001806259155,2.0342155520115988,23.23147964477539,-0.02279163897037506,-0.2032500058412552,-0.02231679683394343,1.4897084534168243,1.770300030708313,-4.511499881744385
1078,43.12000000000006,144.00438690185547,-469.9424657821655,2.0257885281239645,23.304759979248047,-0.02768099494278431,-0.21132999658584595,-0.02190716104639721,1.4346877723932268,1.813599944114685,-5.528600215911865
1079,43.160000000000025,144.9230728149414,-469.7765417098999,2.0179505173360006,23.362627029418945,-0.04711035266518593,-0.18765999376773834,-0.021603677195425868,1.4378240883350373,1.483199954032898,-3.711699962615967
1080,43.19999999999999,145.8431167602539,-469.603232383728,2.010499579111208,23.424449920654297,-0.026204627007246017,-0.19047999382019043,-0.021983737330709997,1.4397281914949418,1.6375999450683594,-4.2083001136779785
1081,43.240000000000066,146.76421356201172,-469.4226903915405,2.003151518503298,23.48751449584961,-0.04507320001721382,-0.17121000587940216,-0.02242353965938517,1.401089894771576,1.9714000225067139,-4.206600189208984
1082,43.28000000000003,147.68647003173828,-469.2342748641968,1.995296579996218,23.557003021240234,-0.0409730039536953,-0.20418000221252441,-0.022555064447126856,1.3730206191539764,1.4752000570297241,-4.969699859619141
1083,43.31999999999999,148.60979461669922,-469.0382604598999,1.9868144814168112,23.614442825317383,-0.018844129517674446,-0.20112000405788422,-0.02207092464749107,1.3460959374904633,1.350100040435791,-3.686300039291382
1084,43.36000000000007,149.53404998779297,-468.83519649505615,1.9786004845296041,23.680734634399414,0.010477070696651936,-0.19491000473499298,-0.021760999275633096,1.3559648841619492,1.6818000078201294,-5.4096999168396
1085,43.400000000000034,150.45899200439453,-468.6242895126343,1.9705235783253805,23.73533058166504,-0.017185153439641,-0.19651000201702118,-0.02159464949544942,1.3437587052583695,1.3676999807357788,-4.916999816894531
1086,43.44,151.38460540771484,-468.4052953720093,1.9629555765782492,23.804636001586914,0.00038853409932926297,-0.20069999992847443,-0.021831583447493204,1.2858584314584733,1.7233999967575073,-4.491199970245361
1087,43.47999999999996,152.31079864501953,-468.1783971786499,1.9550185028706686,23.85940933227539,-0.019548308104276657,-0.2010599970817566,-0.021845683637108412,1.2471361666917802,1.520799994468689,-4.893199920654297
1088,43.52000000000004,153.23729705810547,-467.943320274353,1.947216493288149,23.92018699645996,-0.014006871730089188,-0.19415000081062317,-0.021738990745937114,1.2760677576065065,2.3043999671936035,-4.244900226593018
1089,43.56,154.16407012939453,-467.70030879974365,1.9391635481511251,23.977991104125977,-0.014748062007129192,-0.2131499946117401,-0.02166893712570042,1.2301016062498094,1.1368999481201172,-4.276800155639648
1090,43.599999999999966,155.09134674072266,-467.44969844818115,1.9311685387288229,24.03514289855957,0.0053329020738601685,-0.20764000713825226,-0.02150211921173138,1.2214658215641976,2.0153000354766846,-5.101099967956543
1091,43.64000000000004,156.01886749267578,-467.1909399032593,1.9231095139180319,24.100086212158203,-0.02326113171875477,-0.20646999776363373,-0.021281187112768687,1.1807914093136789,1.062000036239624,-5.211299896240234
1092,43.68000000000001,156.94652557373047,-466.9244604110718,1.9151065174733297,24.149105072021484,0.01751716248691082,-0.20191000401973724,-0.02108757946270913,1.1701728105545044,1.6758999824523926,-3.981300115585327
1093,43.71999999999997,157.87418365478516,-466.6499242782593,1.9070775334035055,24.215486526489258,-0.009677065536379814,-0.19935999810695648,-0.020888391657928017,1.1467740565538407,1.4758000373840332,-6.233099937438965
1094,43.76000000000005,158.8016128540039,-466.3669652938843,1.898977500597109,24.26241683959961,-0.0002957308606710285,-0.20103999972343445,-0.020567245639383485,1.1243890523910522,1.3729000091552734,-3.7504000663757324
1095,43.80000000000001,159.7288589477539,-466.0757665634155,1.8911635700856344,24.323863983154297,-0.00028036104049533606,-0.18523000180721283,-0.020353970128554773,1.1072182446718217,1.520300030708313,-5.717299938201904
1096,43.839999999999975,160.65581512451172,-465.7770299911499,1.8836525503789083,24.364606857299805,-0.003507031826302409,-0.19523000717163086,-0.020391129548139784,1.1565354511141779,1.2099000215530396,-4.005300045013428
1097,43.88000000000005,161.58234405517578,-465.4702978134155,1.8761504713688986,24.427873611450195,-0.015823693946003914,-0.17834000289440155,-0.020429766189891948,1.1446068778634073,1.8279000520706177,-5.328000068664551
1098,43.920000000000016,162.50873565673828,-465.15599727630615,1.8687364880238668,24.4796085357666,-0.008766486309468746,-0.20065000653266907,-0.020629353468836577,1.1560363158583642,1.3788000345230103,-4.071499824523926
1099,43.95999999999998,163.4349594116211,-464.8336706161499,1.8606775824223654,24.544389724731445,-0.010847048833966255,-0.21433000266551971,-0.020306932045801248,1.1127966433763505,1.6858999729156494,-4.928999900817871
1100,44.00000000000006,164.36101531982422,-464.50389766693115,1.8526274983082907,24.598844528198242,0.020699393004179,-0.19604000449180603,-0.019924452178995432,1.133851009607315,1.3289999961853027,-4.157199859619141
1101,44.04000000000002,165.28673553466797,-464.16625118255615,1.8444875303898947,24.65796661376953,0.018292775377631187,-0.19598999619483948,-0.019479198692464002,1.1199288159608842,1.774999976158142,-6.117499828338623
1102,44.079999999999984,166.21149444580078,-463.8203344345093,1.8369145218526022,24.704757690429688,0.0070602004416286945,-0.17670999467372894,-0.01927846500589388,1.1935407519340515,0.9977999925613403,-3.8742001056671143
1103,44.12000000000006,167.1354751586914,-463.4662389755249,1.829580527940859,24.76058578491211,0.0034946256782859564,-0.1862500011920929,-0.019390332335839422,1.1792426735162735,1.4602999687194824,-6.13670015335083
1104,44.160000000000025,168.05884552001953,-463.10484981536865,1.8227364842091696,24.811983108520508,-0.010041476227343082,-0.17468999326229095,-0.019799614422303366,1.2052239194512369,1.13100004196167,-3.91129994392395
1105,44.19999999999999,168.98139190673828,-462.7351598739624,1.8152625385914938,24.878896713256836,-0.022510241717100143,-0.19952000677585602,-0.019938635592394702,1.1578783556818963,2.0680999755859375,-5.672800064086914
1106,44.240000000000066,169.9034652709961,-462.3579626083374,1.807269555727114,24.934600830078125,0.008101816289126873,-0.19508999586105347,-0.01947323778893035,1.2218284904956818,1.1473000049591064,-3.138200044631958
1107,44.28000000000003,170.82508087158203,-461.97313594818115,1.7991565291081564,24.996021270751953,0.029367122799158096,-0.20914000272750854,-0.018980865076455935,1.1600201979279519,1.4579999446868896,-5.467800140380859
1108,44.31999999999999,171.74578094482422,-461.5806493759155,1.791386586824526,25.047134399414062,0.026810085400938988,-0.19337999820709229,-0.01856658748235349,1.21690810918808,1.6627999544143677,-4.3454999923706055
1109,44.36000000000007,172.66536712646484,-461.1799535751343,1.7840264860783712,25.106237411499023,0.008099340833723545,-0.179639995098114,-0.018490828871719142,1.1950345069169999,1.579800009727478,-5.048900127410889
1110,44.400000000000034,173.58390045166016,-460.771445274353,1.776882511774172,25.158105850219727,0.009685801342129707,-0.1690800040960312,-0.018614176922676445,1.203381733596325,1.3420000076293945,-4.094099998474121
1111,44.44,174.50150299072266,-460.35521602630615,1.769729477563967,25.217958450317383,0.00356184015981853,-0.17730000615119934,-0.018680624872468524,1.2355869829654695,1.8236000537872314,-5.464600086212158
1112,44.47999999999996,175.41800689697266,-459.93138790130615,1.7623175207768575,25.269466400146484,0.0013096245238557458,-0.16333000361919403,-0.018578257537474,1.289000004529953,1.0336999893188477,-4.712200164794922
1113,44.52000000000004,176.33356475830078,-459.49974727630615,1.7550625626240866,25.337949752807617,0.006912430748343468,-0.16825999319553375,-0.01852776566768178,1.2919172734022142,2.317500114440918,-5.082900047302246
1114,44.56,177.24835968017578,-459.06114864349365,1.7476575199757711,25.392169952392578,0.029370587319135666,-0.18074999749660492,-0.018480442543467833,1.3033478796482088,1.2098000049591064,-4.120200157165527
1115,44.599999999999966,178.16226959228516,-458.6147680282593,1.740289551416506,25.461772918701172,0.01795494742691517,-0.18129999935626984,-0.018395541800153948,1.2922826439142228,2.2279000282287598,-6.2947998046875
1116,44.64000000000004,179.07498931884766,-458.1604528427124,1.7327714983616964,25.519519805908203,0.02089684084057808,-0.1975499987602234,-0.01823091891348962,1.2783721327781679,0.9869999885559082,-4.341899871826172
1117,44.68000000000001,179.98648834228516,-457.69811153411865,1.7253925625477926,25.57917022705078,0.023896511644124985,-0.18355000019073486,-0.018021392634133035,1.3047908157110215,2.0829999446868896,-5.222400188446045
1118,44.71999999999997,180.89618682861328,-457.2285680770874,1.718211514154543,25.63390350341797,0.02801496349275112,-0.18182000517845154,-0.01799322138322704,1.3820614218711853,1.1299999952316284,-4.541399955749512
1119,44.76000000000005,181.80460357666016,-456.7511510848999,1.711249572435488,25.697559356689453,0.0103113679215312,-0.17410999536514282,-0.0181075479759917,1.369878461956978,2.4265999794006348,-5.151000022888184
1120,44.80000000000001,182.71195220947266,-456.2661657333374,1.7042934719716207,25.767091751098633,0.021854445338249207,-0.16890999674797058,-0.018226699467637525,1.376130211353302,1.0914000272750854,-4.620999813079834
1121,44.839999999999975,183.6182632446289,-455.7735204696655,1.6970674816762106,25.825185775756836,0.018626146018505096,-0.18472999334335327,-0.018190563700596515,1.4006114959716798,1.996899962425232,-3.5862998962402344
